1752541637.936158,"{'x': -0.04031104436194213, 'y': -0.030570226948439274, 'z': -0.08779947003921046}"
1752541637.9864902,"{'x': -0.048298671808023455, 'y': -0.028968599475638363, 'z': -0.09323976688953167}"
1752541638.036863,"{'x': -0.05654862390573471, 'y': -0.026991669939669585, 'z': -0.09887517466831795}"
1752541638.087171,"{'x': -0.06409107676171438, 'y': -0.024999461580705554, 'z': -0.10503791115873093}"
1752541638.1375134,"{'x': -0.07086542120749476, 'y': -0.023715140418500008, 'z': -0.11142521696566328}"
1752541638.1877677,"{'x': -0.07663354354217133, 'y': -0.02214168273514846, 'z': -0.1187854172339978}"
1752541638.238085,"{'x': -0.08250723184899873, 'y': -0.02168798500635992, 'z': -0.12717429411284395}"
1752541638.2884912,"{'x': -0.08748213032552343, 'y': -0.02129305502061966, 'z': -0.13563720355597367}"
1752541638.338941,"{'x': -0.09210767148295679, 'y': -0.02136755743988507, 'z': -0.14476815332779505}"
1752541638.389251,"{'x': -0.09653609937170447, 'y': -0.021212291575359903, 'z': -0.15436331803077394}"
1752541638.4393983,"{'x': -0.1010802914539345, 'y': -0.02157669900899485, 'z': -0.16408209493787665}"
1752541638.4896462,"{'x': -0.10522843173645517, 'y': -0.022075630766459985, 'z': -0.1738504047527277}"
1752541638.539949,"{'x': -0.111093309776683, 'y': -0.022774863962282937, 'z': -0.18562703659464466}"
1752541638.5901566,"{'x': -0.1156115711328252, 'y': -0.023886704118012376, 'z': -0.19506852056006563}"
1752541638.6403775,"{'x': -0.12053463692892367, 'y': -0.025099061436325492, 'z': -0.203947929210906}"
1752541638.6906068,"{'x': -0.12542407591172985, 'y': -0.026633490460882803, 'z': -0.21244244190151576}"
1752541638.7408602,"{'x': -0.1303550884487165, 'y': -0.027907648473111894, 'z': -0.2200787369460195}"
1752541638.7911267,"{'x': -0.13478231175681163, 'y': -0.02921163737433312, 'z': -0.22673025501803404}"
1752541638.8413444,"{'x': -0.1393522482163745, 'y': -0.031061374541490428, 'z': -0.23249421857692984}"
1752541638.8914678,"{'x': -0.14371889422547052, 'y': -0.032318213079765575, 'z': -0.23693169980882955}"
1752541638.9418123,"{'x': -0.14776249670348454, 'y': -0.033829080534596635, 'z': -0.2404652419449209}"
1752541638.9923,"{'x': -0.15090024630233168, 'y': -0.03553313942814774, 'z': -0.24348265275592873}"
1752541639.0425677,"{'x': -0.1546145428100869, 'y': -0.03670174673952726, 'z': -0.2451100737965824}"
1752541639.0928059,"{'x': -0.15794251807282061, 'y': -0.03783123479581503, 'z': -0.246083497789947}"
1752541639.143183,"{'x': -0.16019834289109644, 'y': -0.03891188356271233, 'z': -0.24646475282687208}"
1752541639.1934714,"{'x': -0.1620705118667047, 'y': -0.039693460187689676, 'z': -0.24595632290366345}"
1752541639.2437081,"{'x': -0.16290056427283553, 'y': -0.0402167842086529, 'z': -0.24483935589993733}"
1752541639.2939942,"{'x': -0.16275079877433224, 'y': -0.04039956986408245, 'z': -0.24289465593995138}"
